epoch,acc,loss,val_acc,val_loss
0,0.101860000007,10.8407496143,0.1076,5.81254736862
1,0.11360000001,3.97471635963,0.1,6.96272875519
2,0.139920000014,2.90891852196,0.0999,5.40168761826
3,0.16852,2.41751290405,0.1001,5.95992882996
4,0.198459999981,2.1897563723,0.1001,5.6561044632
5,0.223300000014,2.10486418793,0.1003,6.59570346298
6,0.240240000019,2.06484567551,0.1,9.15482759247
7,0.247860000005,2.04599725601,0.1001,8.11997228851
8,0.25014,2.03284442848,0.1001,7.33375991592
9,0.255220000019,2.02422359936,0.1001,9.34879799194
10,0.252640000005,2.02122222717,0.1107,7.79323339844
11,0.255880000005,2.01197729614,0.1086,6.85705659866
12,0.260960000057,2.01122832684,0.1003,8.03758861084
13,0.257080000014,2.01757458328,0.1012,8.05382984009
14,0.26074000001,2.01020668037,0.1026,9.94753853455
15,0.26166000001,2.01161181953,0.0998,8.0035414978
16,0.266379999981,2.00721839951,0.1008,8.76801151733
17,0.263840000014,2.01274765015,0.119,7.7989297287
18,0.26466000001,2.0104993214,0.1111,9.59642446899
19,0.26441999999,2.01352474594,0.1196,7.72695285645
20,0.26566000001,2.01686357174,0.1,11.1276027924
21,0.268259999981,2.01178190479,0.1233,8.32849192505
22,0.26922,2.02036940346,0.1004,9.34304157104
23,0.26466000001,2.02500483665,0.1453,6.27551677475
24,0.262199999981,2.03279767235,0.1006,7.08350223694
25,0.264900000019,2.03075721287,0.1052,9.02654420929
26,0.265399999995,2.0321299501,0.101,9.03053778076
27,0.267319999971,2.03448726719,0.1038,7.42641018295
28,0.26598000001,2.03711982544,0.1007,10.1232876678
29,0.26241999999,2.04051802109,0.1001,9.56191401367
30,0.2678,2.04364868073,0.1066,7.09385841446
31,0.26578,2.04737642845,0.1051,7.5177231163
32,0.266739999981,2.04734223434,0.1042,8.00513382568
33,0.26272000001,2.05094816879,0.1004,7.66293490677
34,0.26068000001,2.05665159199,0.1076,7.59080228882
35,0.263860000019,2.05868959846,0.1,9.33345724182
36,0.26286000001,2.06488858307,0.1427,6.67939753647
37,0.26401999999,2.06186628147,0.1011,7.52941402893
38,0.257280000014,2.07365245697,0.1053,6.81850739136
39,0.25820000001,2.0725214566,0.1002,7.93257474976
40,0.26186,2.07467247345,0.1101,7.38905753403
41,0.2598,2.07929998577,0.1001,7.81423151627
42,0.26060000001,2.07887548729,0.1,7.33447522125
43,0.262800000038,2.08481808788,0.1005,7.66031825256
44,0.260580000057,2.08677263,0.1,9.20033916779
45,0.26028000001,2.09061454639,0.1,8.87449226837
46,0.25553999999,2.09979106285,0.1016,6.91289648743
47,0.25599999999,2.1030008744,0.1002,8.09554643707
48,0.25886,2.10250650696,0.1146,8.20257946777
49,0.256660000024,2.10485699905,0.1,8.95378450012
50,0.2551,2.11157574249,0.1002,7.36700124741
51,0.25599999999,2.10579150085,0.1011,7.00603051224
52,0.25828,2.11139845367,0.1064,7.31903628998
53,0.25474,2.11588966034,0.1104,7.01723033295
54,0.256140000029,2.1164299398,0.1008,6.8473561676
55,0.25440000001,2.12088917244,0.1038,6.63426699066
56,0.25542000001,2.12637950905,0.1063,7.66000845718
57,0.255120000005,2.12566886703,0.1037,7.26008589249
58,0.255459999981,2.13100483887,0.1023,7.14234859314
59,0.25586,2.1345423381,0.1001,7.92970879059
60,0.256599999981,2.13382430847,0.1194,7.23348743591
61,0.255100000014,2.13631047691,0.1,7.16065308914
62,0.25178,2.14081370781,0.1038,7.10313186035
63,0.249179999995,2.14835558609,0.1122,7.1225524498
64,0.251559999981,2.1444721521,0.1034,6.80121777954
65,0.25244000001,2.1405772821,0.1,7.69918063965
66,0.249359999981,2.1571295639,0.1127,7.16779354019
67,0.24943999999,2.15586166618,0.1154,5.24526243286
68,0.247399999986,2.16485449997,0.1164,6.44803104858
69,0.246600000014,2.16168271408,0.1003,6.58158752975
70,0.246259999981,2.16223860794,0.1096,7.04606124573
71,0.24718000001,2.15977371155,0.1,7.05804187622
72,0.248359999981,2.17219847965,0.1,7.3059191391
73,0.247780000014,2.16957320488,0.1008,6.55702790375
74,0.245839999981,2.17299321556,0.1076,6.66901011353
75,0.24759999999,2.17649293613,0.1186,6.83089096985
76,0.246119999995,2.18370121933,0.1002,6.9945061676
77,0.24322,2.18473284477,0.1008,7.6081594635
78,0.245240000005,2.18256373329,0.1107,6.17453716049
79,0.24364000001,2.18607985229,0.1282,6.64965241394
80,0.2459,2.1876910614,0.1092,6.85258078232
81,0.244240000038,2.19319202393,0.1056,6.52107392883
82,0.240559999986,2.19389686707,0.1136,7.5491557457
83,0.245480000029,2.19419314308,0.114,6.03301855927
84,0.244720000019,2.1971541684,0.1351,5.78775031891
85,0.242020000029,2.19978451859,0.1139,7.99430834045
86,0.2405,2.20493280029,0.1013,7.01127374954
87,0.24252,2.20651503906,0.1159,7.21269953613
88,0.240999999995,2.20950065765,0.1066,5.97315988541
89,0.24226000001,2.20579723,0.1092,6.99403460922
90,0.23958,2.21504415398,0.1132,6.62673816986
91,0.242480000005,2.21316275375,0.1006,7.93738523865
92,0.24215999999,2.22018818115,0.1381,5.98021245422
93,0.24136,2.21204744499,0.1059,6.48893786163
94,0.23864,2.2271278846,0.1137,6.28861705475
95,0.239260000029,2.22540951874,0.109,6.7624033905
96,0.239520000019,2.22438366699,0.0998,5.865300354
97,0.236840000019,2.23095604378,0.0997,6.52366012878
98,0.23750000001,2.22816601242,0.0998,8.89742784119
99,0.237000000029,2.22938321747,0.1004,6.24629643478
100,0.24088000001,2.23037033981,0.0999,6.74715165939
101,0.238,2.23559087402,0.111,7.26616443253
102,0.239300000038,2.2347876963,0.1077,5.57912013702
103,0.23485999999,2.24057208794,0.1048,5.40085254974
104,0.23774000001,2.23798129929,0.1385,5.43937995758
105,0.234539999995,2.24635399582,0.1001,7.14760834808
106,0.235360000029,2.24100644852,0.1068,5.45879457397
107,0.23566000001,2.25337822784,0.1176,6.15103496017
108,0.23742,2.24363945755,0.1061,6.36094854126
109,0.23756,2.24721626617,0.1073,6.67528100586
110,0.237980000019,2.24234899574,0.1002,5.84555974121
111,0.236120000019,2.25311750282,0.1015,6.12332233734
112,0.23334000001,2.25559804947,0.1001,8.15170393677
113,0.238060000019,2.24747122116,0.1044,5.8499737381
114,0.23166000001,2.26345354248,0.1019,8.02069363556
115,0.23467999999,2.26159926254,0.1014,7.45810861816
116,0.233380000029,2.27087915192,0.1029,5.64927905273
117,0.23412,2.27301599037,0.1036,6.49866191711
118,0.231960000005,2.27130543388,0.1051,6.12749181976
119,0.234899999995,2.26754031914,0.1024,6.40610802536
120,0.23301999999,2.27019204727,0.1059,7.09489116287
121,0.23086000001,2.27392500008,0.1044,6.14386498566
122,0.231800000057,2.27773036736,0.1151,4.96082752457
123,0.230860000019,2.2766842276,0.1035,5.67452741852
124,0.23253999999,2.27449143425,0.1166,4.99375410309
125,0.23300000001,2.27742494804,0.101,5.28032732697
126,0.23714,2.27398958107,0.1168,4.76748125687
127,0.233160000029,2.2846145401,0.105,5.53777496262
128,0.231059999995,2.28728500946,0.11,4.93669923096
129,0.231379999981,2.28697295502,0.1327,4.52766854477
130,0.22833999999,2.29439970398,0.1001,5.38599856415
131,0.22992000001,2.29564283096,0.1132,5.62048558197
132,0.231600000005,2.29249860161,0.1467,5.14802599487
133,0.228899999981,2.29239522514,0.109,5.54237057877
134,0.229940000029,2.29317756462,0.1068,6.70278306198
135,0.231140000014,2.29980537903,0.1483,3.98015224495
136,0.232540000019,2.29870907745,0.1057,6.68521341248
137,0.233240000019,2.29523664108,0.1043,6.059882724
138,0.22838,2.31614136032,0.1012,4.74118053894
139,0.23083999999,2.30511968506,0.1004,5.54736025543
140,0.23351999999,2.30860884293,0.131,5.14074208832
141,0.22804000001,2.30543861946,0.1106,5.12920455322
142,0.226380000005,2.3201993338,0.1157,5.23263862076
143,0.22782,2.31569202934,0.1242,5.22240410004
144,0.22904,2.3108862397,0.1259,5.58064028854
145,0.22872000001,2.32032753319,0.1035,6.04338836899
146,0.22713999999,2.31616046684,0.1159,5.47165014648
147,0.225560000019,2.32170239197,0.1296,5.153573172
148,0.22742000001,2.33192779549,0.1288,5.15337731323
149,0.225859999981,2.32629793159,0.1575,4.60580954895
150,0.225839999981,2.32399255524,0.1242,4.49751924744
151,0.228440000029,2.33159593216,0.1011,5.52185948639
152,0.22324000001,2.33873273537,0.1051,6.05104644165
153,0.2277,2.32735653931,0.1243,5.98009017792
154,0.229159999981,2.32982001328,0.1006,6.4106223175
155,0.22386000001,2.33395555527,0.1194,5.38137788391
156,0.22652,2.32944018295,0.1323,5.58703787079
157,0.21921999999,2.3535031913,0.1223,5.78988301849
158,0.22468,2.34222936745,0.1087,5.55621026993
159,0.222139999971,2.34449156677,0.1002,5.96034084778
160,0.220860000019,2.34717964622,0.1022,5.86092536621
161,0.22234000001,2.34590807571,0.1184,5.15633388977
162,0.22322,2.34788061928,0.1339,4.58266696243
163,0.22100000001,2.35324862335,0.1044,5.55723972168
164,0.22228,2.34972883011,0.1783,4.49919176636
165,0.22414000001,2.34941045471,0.1157,5.11894937057
166,0.220880000029,2.35125275787,0.1363,5.4782911438
167,0.220380000005,2.35727677017,0.1067,5.62763903885
168,0.222860000038,2.35111820923,0.1105,5.69079515305
169,0.221300000019,2.35868735474,0.1022,6.20257981644
170,0.223300000019,2.35912822189,0.12,5.20352068176
171,0.22146,2.36020819511,0.1029,5.22390017395
172,0.22152000001,2.36604505966,0.1097,4.94834558487
173,0.22252000001,2.36001589386,0.1007,6.33503967743
174,0.218240000029,2.37204887665,0.1129,4.6177395462
175,0.221719999981,2.36655842003,0.1029,4.60197294159
176,0.22222000001,2.36776334587,0.1217,4.4338378479
177,0.222880000019,2.3694435276,0.1755,4.40094695396
178,0.21868,2.37266906891,0.157,5.06970286484
179,0.223299999986,2.36762134079,0.1176,5.90156776199
180,0.219419999981,2.37985480164,0.1312,5.86476521454
181,0.221859999981,2.37083562866,0.1129,5.50071039886
182,0.223660000038,2.36588394341,0.1504,4.53942719193
183,0.22182,2.37823907326,0.1147,4.57374580727
184,0.216739999981,2.38218441696,0.1634,4.57193447647
185,0.218280000019,2.37726992699,0.1708,4.85554022827
186,0.218600000024,2.38786859489,0.1376,4.47255175629
187,0.21682,2.38745110237,0.1006,6.1723477356
188,0.216739999986,2.38807989609,0.116,4.65730228119
189,0.21709999999,2.38285711761,0.1252,4.50982366943
190,0.217600000005,2.38876282646,0.1222,4.59757709656
191,0.220460000019,2.3846257917,0.1527,4.34926705017
192,0.22016000001,2.38796577713,0.1415,4.66311658211
193,0.219780000005,2.38850241707,0.1518,4.62767120361
194,0.22231999999,2.39876883972,0.0999,6.34920920868
195,0.218460000014,2.39000665756,0.1004,4.73578391724
196,0.21916000001,2.39906567795,0.1494,3.66252491531
197,0.216480000019,2.3959162043,0.1308,4.22196753464
198,0.218980000057,2.39138604195,0.1021,4.68801660538
199,0.217420000019,2.40492660202,0.1282,4.49038724213
